17,71.2772974468066,169.90003561094866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,29,2,174.4716149650861,161.1126577132089,180.66838406852574,4.982040606500885,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31.258013497783914
17,68.1559765345653,184.8467490395505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,28,28,160.88139448866121,189.92518549096954,167.2823495828384,4.624916308743355,2,0,4,4,2,0,1,5,0,0,0,0,0,0,0,0,0,17.792800292409154
15,72.16280209429665,172.62847379875805,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,16,23,182.20634670736004,155.25986097120594,176.64129602939352,5.2195196355996565,2,4,2,4,0,1,5,6,1,0,0,0,0,0,0,0,0,22.15953759932293
18,74.48686047943207,162.98791550116297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,15,9,168.29037895911583,172.8116827592688,191.9037234052102,5.192232081769312,1,0,2,0,0,4,0,1,1,0,0,0,0,0,0,0,0,44.0089820719237
16,71.66663107202996,170.96152042446104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,21,23,184.8521729897805,166.25067568710085,174.70945185974912,5.556619314677342,2,2,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,26.341926248716305
17,68.2118508681419,183.66326101345214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,30,11,174.03498044071122,196.80718839797566,186.8472543387906,4.97281350438552,1,3,0,1,0,2,0,5,0,0,0,0,0,0,0,0,0,24.750709504825195
18,69.12670492981273,169.09362103941308,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,11,25,169.72393277257422,163.02336585440298,162.30222769508808,5.205200421936026,1,1,5,3,3,0,2,0,3,0,0,0,0,0,0,0,0,28.020842039065272
14,73.11610342212734,190.07911236072383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,189.05618220240035,157.2919936485028,170.41360896102458,4.890394177373364,2,0,2,6,3,2,7,0,0,0,0,0,0,0,0,0,0,19.282842274713538
17,67.93869277651683,161.99872449089636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,23,3,163.1763063311545,171.52277183190154,170.57080245543045,5.034908957762033,1,4,1,0,2,0,0,3,4,0,0,0,0,0,0,0,0,24.466936025570174
17,69.30664490349645,166.4502037114857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,29,29,174.71198613449948,190.01111026078877,171.50554838304564,4.835315457630642,2,0,0,4,0,3,1,3,0,0,0,0,0,0,0,0,0,33.05739691550487
16,74.85146929912742,170.75955491995498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,11,18,178.65602478627093,175.32415789625867,153.48451858959172,5.32264387488371,2,2,6,2,1,1,0,0,1,0,0,0,0,0,0,0,0,22.086011481700666
18,70.74691350844397,163.6706456815197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,8,19,199.8261610586352,165.11010597603203,172.10309009023598,4.958034246584872,2,4,1,0,0,0,1,0,9,0,0,0,0,0,0,0,0,12.79672172164513
18,72.2642585013364,173.16523558796797,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,11,10,179.20915754983542,175.3778047632481,181.28223792558276,5.028315635649434,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,29.861641266941074
14,67.84059723613095,173.02534640066412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,14,5,172.24669523743015,182.57206482610906,184.67010622125696,5.075636981213327,1,0,4,4,5,0,2,0,5,0,0,0,0,0,0,0,0,22.17469615297877
17,73.41744564581379,158.58427459094054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,27,27,173.71455672872455,176.45283918850743,171.1610867869432,5.356239865607391,2,6,6,0,2,1,0,6,0,0,0,0,0,0,0,0,0,30.288824837452072
18,71.43387782706688,177.1863514156317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,11,16,158.3116507061153,179.65377473055392,161.4340035399398,5.142243225969054,2,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,15.666641392532078
18,69.46801745522512,166.97100220642622,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,5,178.88421162887465,165.63502685564214,167.60210889625196,5.002126438660782,1,0,0,2,5,4,1,3,0,0,0,0,0,0,0,0,0,28.555146791025784
16,71.59421881856663,174.41572214455076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,13,12,170.45566178307294,156.25956443536896,191.0410208862641,5.087026209606204,2,2,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,24.15397550140325
14,69.22232930188716,172.34962275483204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,3,13,169.59568690287912,186.6870849297824,176.5615452528106,4.873291965520227,2,0,1,8,0,2,0,1,0,0,0,0,0,0,0,0,0,26.681684990249327
16,70.31136665536128,187.0390204634724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,5,1,183.66858627274135,193.25307632591395,179.98232875922662,4.692733633670723,1,0,0,1,4,1,2,4,0,0,0,0,0,0,0,0,0,22.13228517567851
18,73.44100900100104,160.47065712531912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,29,29,200.0078969634275,172.36752097503944,170.96453085410118,4.972324361972427,2,4,1,2,3,1,1,2,0,0,0,0,0,0,0,0,0,24.51378245587485
16,71.69741648512718,175.48036948601435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,5,25,171.2583937949404,199.07761868167245,169.32539185942093,5.221626754848087,1,2,0,5,0,2,0,4,2,0,0,0,0,0,0,0,0,24.784683317769332
16,71.33391761944222,178.5342339191789,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,25,10,164.1261314067375,160.84938201065293,181.221016903653,5.0816961307232145,1,1,0,1,2,0,3,9,3,0,0,0,0,0,0,0,0,26.281868356543182
15,68.25867440311457,160.55439307207504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,14,19,181.86211308878703,181.00937846204582,175.39731244624573,4.847101417515566,2,1,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,16.434729046379996
17,71.79654604784957,180.6573282511985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,12,11,167.8001340776788,175.71873723272884,182.97026826601308,5.198642522066224,2,1,0,3,3,2,0,3,0,0,0,0,0,0,0,0,0,27.489593349574367
18,73.898169989535,178.85489613334983,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,5,10,165.08263316604902,165.87294371425781,170.40987729095602,4.995710149331408,1,1,3,4,7,2,1,5,0,0,0,0,0,0,0,0,0,19.964104249343453
18,71.87847409938203,175.16521864333737,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,26,23,159.5150365773483,200.08954532282613,161.03751846114244,4.782774770447873,1,6,0,3,5,0,3,0,2,0,0,0,0,0,0,0,0,21.223188081515552
18,70.78364877832237,189.68006303223314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,15,7,168.05148148697526,172.644529959941,151.52216714676092,4.973494533605535,2,0,5,4,0,0,3,5,0,0,0,0,0,0,0,0,0,20.492452570933622
15,72.35629349214585,174.6332319453622,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,5,19,172.3882744365434,165.05667201854033,175.49658056934285,5.230704798265519,1,3,6,1,1,4,0,4,2,0,0,0,0,0,0,0,0,37.877109996335804
16,68.4981137469506,178.61479969873366,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,18,6,160.40688966047904,165.74462995364166,185.3102545349856,4.987303529464382,1,4,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,11.232347551527795
17,71.52971430248282,178.82968463651497,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,30,15,161.333273485915,181.56508593691404,178.72081042814787,4.740543550306323,1,2,0,3,0,0,1,9,2,0,0,0,0,0,0,0,0,29.816795610241616
17,73.852417683855,194.34421260521208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,15,11,175.1763799132439,181.6868658800015,185.2591124158559,4.863749253726897,2,1,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,24.44616466399481
17,73.89664602000514,182.5625657586454,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,19,3,160.96761335462514,170.87019596645248,181.16000910277367,4.815774939227242,2,0,6,0,0,0,4,4,1,0,0,0,0,0,0,0,0,16.611594807263177
18,75.36852795500516,180.4560134544719,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,22,28,173.56150663108414,165.41460924996287,178.22850316435662,5.016892851481852,1,2,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,28.495074349716482
17,72.71208194606484,182.85702123846752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,14,152.53198869390297,174.23726931354963,160.4333616659131,4.927302722462358,1,0,4,3,4,0,2,3,0,0,0,0,0,0,0,0,0,19.796294884769264
17,71.0944836717132,166.40489522555256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,9,20,162.89667356148763,160.72555557291915,166.88572790141333,4.961874092234101,2,4,0,1,1,2,2,8,0,0,0,0,0,0,0,0,0,34.82783734551152
16,70.99187990503077,169.41417819213564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,7,7,175.30450946218434,167.81553669645808,179.69979028440972,5.073171985045539,1,0,2,0,3,4,0,0,0,0,0,0,0,0,0,0,0,32.388797332518195
15,70.49159595313549,177.21668358250855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,28,6,165.6768787109685,157.73590506357013,173.85182243902904,5.0649550028327255,2,0,0,2,2,3,4,3,1,0,0,0,0,0,0,0,0,27.079045896092236
17,74.23347624543159,168.1417637240006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,22,27,165.24990111736523,193.28513521626206,175.23499333344475,4.763653042677998,2,0,4,0,2,7,1,5,3,0,0,0,0,0,0,0,0,45.3262585422504
18,72.41315291926006,168.0484613501295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,19,19,169.69941118618073,165.27029844454356,177.60073104505034,5.214072516674686,1,9,1,0,6,3,0,0,1,0,0,0,0,0,0,0,0,16.18137241699025
18,72.43269764998925,180.29019134828238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,23,9,177.70050210746126,168.3727999579892,181.81948773529996,4.664649496956363,2,0,4,0,5,2,0,1,1,0,0,0,0,0,0,0,0,26.09128012260597
17,72.45090307269477,174.25871149197602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,9,28,172.81505913104368,191.58804871596527,170.85987195293967,4.909912378116013,2,4,0,2,0,1,6,3,1,0,0,0,0,0,0,0,0,25.95123429715811
