18,73.93469129188904,161.18337909770304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,25,15,175.92604534405064,189.84320566223766,174.73266569752,5.126615383020264,1,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,18.574754966164402
16,71.31988161832291,163.7888770018563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,24,21,185.6049714350889,161.16090036266053,171.0965055267992,4.505212486563843,2,2,0,0,0,2,4,5,6,0,0,0,0,0,0,0,0,22.4121678327089
17,69.01683934878436,179.66346132746955,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,9,14,151.55784242266486,180.260694438949,189.62654291287762,4.9245578361007585,2,3,7,2,2,1,0,0,1,0,0,0,0,0,0,0,0,16.58791962515879
17,71.7356574708034,181.59516799008077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,23,4,180.05982400076266,165.3714889749035,184.75446172436597,5.086640171668048,2,0,0,0,2,0,0,3,3,0,0,0,0,0,0,0,0,16.29910132034877
18,68.95134242120993,182.37519669071543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,4,2,173.78970841195098,187.89595232579933,199.04987891347545,5.100759550986558,1,1,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,20.796603380383683
15,72.59003611314884,172.66505818408876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,25,21,168.80723441141222,160.5157355329395,186.10706875543178,4.817791389639902,1,5,3,4,2,3,4,2,0,0,0,0,0,0,0,0,0,25.751183556140596
15,74.97146311663458,181.79832997137862,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,30,4,176.54886226603946,180.1904164280444,174.88315517224203,5.179933022719988,1,0,8,0,6,3,2,2,0,0,0,0,0,0,0,0,0,25.442958281952286
18,74.6098160432619,178.32917270148755,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,3,1,169.33313586544455,185.72744380602606,193.54174893504384,5.338203009943866,1,3,5,1,0,4,1,9,1,0,0,0,0,0,0,0,0,24.972587214875766
16,72.02069768124407,177.55373830647238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,13,7,170.0178266947299,179.29458413479668,179.88964944530773,4.6014441587899855,1,1,5,2,2,0,0,5,5,0,0,0,0,0,0,0,0,13.584467665187033
15,71.84627149264396,174.41622685468315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,5,20,179.9250229799114,174.04713627551715,166.6275815277232,5.364771281081625,1,0,1,7,4,4,3,3,0,0,0,0,0,0,0,0,0,33.32692813284336
17,70.56063370314247,187.0423753772347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,24,11,165.22186929770587,171.39939250879624,176.75871671755178,4.960610976591135,1,1,4,1,1,1,0,1,4,0,0,0,0,0,0,0,0,17.098130327453536
16,69.71901956604063,190.30031991337674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,16,29,180.08436981443973,171.67271545176456,150.00257978524306,5.292449895473027,1,2,0,2,0,3,0,3,6,0,0,0,0,0,0,0,0,22.28169943063001
