18,75.07415754944759,187.94830254679218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,20,26,190.78414507952775,182.52452551736891,184.52133019814607,5.133817249437732,1,1,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0
16,74.59675249667018,180.94644604689853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,2,13,184.71712885697346,156.2411570978035,195.01653234415525,5.378574327124956,1,0,7,3,7,0,5,5,0,0,0,0,0,0,0,0,0,1.5817275245752582
16,72.27453499206017,180.6682671239557,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,19,4,173.49426289203353,188.55345797673726,169.84452908280412,4.928974378182042,1,7,3,3,1,2,2,4,0,0,0,0,0,0,0,0,0,9.531100208774848
17,71.40373059376192,167.98312760418457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,28,3,177.92993703831797,195.80717270205574,184.24442623848705,5.022670352938771,1,1,0,2,7,5,8,5,0,0,0,0,0,0,0,0,0,20.97326999530329
18,69.88174684353376,173.2994624154338,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,20,3,172.78939933025978,177.33054018022557,188.9988545983396,4.758738785079617,1,5,0,2,3,4,3,4,1,0,0,0,0,0,0,0,0,16.07399613293464
17,72.93095980119166,186.68299111753808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,24,6,175.54840450147347,174.3643924094712,173.17369864067732,4.939078009586365,1,1,5,0,3,0,0,0,1,0,0,0,0,0,0,0,0,5.679548652191501
17,70.98135520946126,161.1228832811921,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,23,21,170.28600513363892,178.93915264528718,178.2658838637269,4.777195436977763,2,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,26.55286006474745
17,71.47390888741324,180.45291978591686,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,30,180.67697784719147,163.5003950832843,176.09332697324592,5.171214959501206,1,0,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,3.373167125693201
18,71.64148493700233,184.14413795726182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,23,13,176.90539573598068,178.7147934000705,181.14518066841728,4.773505717952377,1,0,1,0,0,5,0,3,4,0,0,0,0,0,0,0,0,18.41345119556813
18,66.5860043614267,162.4845600178083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,5,9,178.1985415350287,182.2793554455375,186.27721543049245,4.984655523781331,1,2,0,5,0,5,0,8,1,0,0,0,0,0,0,0,0,22.67616029345373
17,72.71014644515078,188.57313789221658,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,30,171.80666263392726,179.1583868273881,172.1652489526993,4.877061535930959,2,0,2,1,0,4,2,11,5,0,0,0,0,0,0,0,0,36.618267188975615
17,69.10306861643619,171.4590476087455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,25,12,176.71251321349496,170.46432843868098,173.3314335678511,5.075622091983999,1,0,1,5,1,0,3,3,2,0,0,0,0,0,0,0,0,0
18,73.85282729699375,163.02734802954743,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,22,12,187.14099181651895,187.04544914191084,165.61925609965476,4.946017445018679,2,1,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,10.871674744137263
17,73.08160860409753,171.7508103638369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,11,11,181.9523417033239,169.54038967944976,176.16743351223275,4.923889969757461,2,0,1,4,1,0,3,2,0,0,0,0,0,0,0,0,0,9.25365313030322
18,71.6231570976874,162.58069670877885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,27,14,176.3584923337708,178.78986514916642,185.0459637428981,5.072229669486316,1,8,1,2,0,4,2,4,0,0,0,0,0,0,0,0,0,11.5380836051983
